"to","Manchester","Tilbury","Paris","Madrid","Munich","Reykjavik","Sofia","Frankfurt","Prague"
"Tilbury",8.3246309,0,10.3362814,39.1826328,25.8743436,83.734995,56.2274005,17.2824468,28.8817777
"Florence",44.6307031,36.5168209,26.4074785,38.6543527,14.8013005,94.779894,32.1722787,22.1813751,23.693714
"Barcelona+Spain",42.1463966,34.0324915,23.7480557,14.3096375,31.3500313,103.4679708,54.520091,30.4529238,39.3691304
