or,Distance.Manchester,Distance.Tilbury,Distance.Paris,Distance.Madrid,Distance.Munich,Distance.Reykjavik,Distance.Sofia,Distance.Frankfurt,Distance.Prague
Tilbury,363521,0,451366,1711032,1129884,3656550,2455345,754692,1261213
Florence,1948939,1594621,1153165,1687963,646345,4138860,1404903,968619,1034660
Barcelona+Spain,1840454,1486135,1037033,624875,1368997,4518252,2380790,1329822,1719176
