diameter_mm,crosssection_m2,maxflow_cms,maxflow_cmh
100,0.008,0.008,28
200,0.031,0.031,113
300,0.071,0.071,254
400,0.126,0.126,452
500,0.196,0.196,707
600,0.283,0.283,1017
700,0.385,0.385,1385
800,0.502,0.502,1809
