Location,Statistic,Jan,Feb,Mrt,Apr,Mei,Jun,Jul,Aug,Sep,Okt,Nov,Dec
Island,min,0.53,0.59,0.63,0.60,0.73,0.98,1.23,1.32,0.82,0.72,0.61,0.58
,q50,0.62,0.74,0.68,0.73,0.90,1.16,1.79,1.68,0.99,0.88,0.73,0.70
,q95,1.03,0.84,0.80,0.82,1.21,1.40,2.00,1.90,1.13,1.10,0.93,1.11
,max,1.21,0.87,0.83,0.84,1.30,1.43,2.09,1.93,1.26,1.10,0.98,1.15
Mainland,min,0.91,0.91,0.95,0.98,0.97,0.95,0.94,0.90,0.91,0.90,0.93,0.90
,q50,0.96,0.97,1.01,1.08,1.08,1.06,1.00,0.98,0.97,0.95,0.96,0.96
,q95,0.98,0.99,1.07,1.13,1.20,1.25,1.06,1.13,1.00,0.98,0.98,0.97
,max,0.98,1.00,1.10,1.16,1.25,1.27,1.11,1.15,1.01,0.99,0.99,0.98
